457012,968,2021-07-23 05:00:53.383,STS,18434,548555,12.0,-103.0,0.6,4.7,0.00:-0.81:0.47,68.0,43.5,#9E,2.2936163
457012,969,2021-07-23 05:00:52.862,A69-1602,65477,71.0,39.5,0,#9B
457012,970,2021-07-23 05:01:01.040,A69-1602,65477,71.0,39.0,0,#7D
457012,971,2021-07-23 05:01:09.221,A69-1602,65477,68.5,39.5,0,#97
457012,972,2021-07-23 05:01:17.399,A69-1602,65477,77.0,39.0,0,#9D
457012,973,2021-07-23 05:01:25.578,A69-1602,65477,68.0,39.0,0,#9C
457012,974,2021-07-23 05:01:33.757,A69-1602,65477,77.5,39.5,0,#A5
457012,975,2021-07-23 05:01:41.936,A69-1602,65477,71.5,39.5,0,#9E
457012,976,2021-07-23 05:01:50.115,A69-1602,65477,71.5,39.5,0,#94
457012,977,2021-07-23 05:01:54.124,STS,18441,548611,12.0,-103.0,0.6,4.7,0.00:-0.81:0.50,58.5,33.5,#8D,62.964038099999996
457012,978,2021-07-23 05:01:58.295,A69-1602,65477,71.0,39.5,0,#A2
457012,979,2021-07-23 05:02:06.474,A69-1602,65477,73.5,39.5,0,#A3
457012,980,2021-07-23 05:02:14.653,A69-1602,65477,72.0,39.5,0,#93
457012,981,2021-07-23 05:02:22.832,A69-1602,65477,74.0,39.5,0,#94
457012,982,2021-07-23 05:02:31.011,A69-1602,65477,74.0,39.5,0,#8A
457012,983,2021-07-23 05:02:39.190,A69-1602,65477,73.5,39.0,0,#9A
457012,984,2021-07-23 05:02:47.370,A69-1602,65477,74.0,39.5,0,#9B
457012,985,2021-07-23 05:02:53.772,STS,18448,548671,12.0,-103.0,0.6,4.7,0.00:-0.81:0.50,67.0,38.5,#A2,122.6161486
457012,986,2021-07-23 05:02:55.551,A69-1602,65477,75.5,39.5,0,#A3
457012,987,2021-07-23 05:03:03.730,A69-1602,65477,72.0,39.5,0,#95
457012,988,2021-07-23 05:03:11.909,A69-1602,65477,75.0,39.5,0,#A0
457012,989,2021-07-23 05:03:20.088,A69-1602,65477,77.5,39.5,0,#A6
457012,990,2021-07-23 05:03:28.268,A69-1602,65477,75.5,39.5,0,#A4
457012,991,2021-07-23 05:03:36.447,A69-1602,65477,72.5,39.5,0,#A0
457012,992,2021-07-23 05:03:44.626,A69-1602,65477,73.5,40.0,0,#93
457012,993,2021-07-23 05:03:53.416,STS,18456,548731,12.0,-103.0,0.6,4.7,0.00:-0.81:0.50,68.0,44.0,#92,182.2497428
457012,994,2021-07-23 05:03:52.805,A69-1602,65477,76.0,40.0,0,#91
457012,995,2021-07-23 05:04:00.984,A69-1602,65477,76.5,40.0,0,#99
457012,996,2021-07-23 05:04:09.164,A69-1602,65477,76.0,39.5,0,#A1
457012,997,2021-07-23 05:04:17.343,A69-1602,65477,76.0,39.5,0,#A0
457012,998,2021-07-23 05:04:25.522,A69-1602,65477,77.5,39.5,0,#A5
457012,999,2021-07-23 05:04:33.701,A69-1602,65477,77.0,39.5,0,#9F
457012,000,2021-07-23 05:04:41.880,A69-1602,65477,77.0,39.0,0,#86
457012,001,2021-07-23 05:04:50.059,A69-1602,65477,79.5,39.0,0,#8C
457012,002,2021-07-23 05:04:53.144,STS,18463,548787,12.0,-103.0,0.6,4.7,0.00:-0.81:0.47,58.5,33.5,#94,241.9805837
457012,003,2021-07-23 05:04:58.238,A69-1602,65477,77.5,39.0,0,#93
457012,004,2021-07-23 05:05:06.417,A69-1602,65477,75.0,39.0,0,#86
457012,005,2021-07-23 05:05:14.596,A69-1602,65477,72.0,39.0,0,#8B
457012,006,2021-07-23 05:05:22.775,A69-1602,65477,74.5,39.5,0,#96
457012,007,2021-07-23 05:05:30.955,A69-1602,65477,70.5,39.5,0,#92
457012,008,2021-07-23 05:05:39.133,A69-1602,65477,76.0,39.5,0,#91
457012,009,2021-07-23 05:05:47.312,A69-1602,65477,74.5,39.5,0,#93
