Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Scheduled Status (STS),Detection Count (DC),Ping Count (PC),Line Voltage (LV) [V],Internal Receiver Temperature,Detection Memory Used,Raw Memory Used,Tilt Information [G],Output Noise,Output PPM Noise,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,130,2021-07-22 11:14:00.906,STS,2149,17473,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,56.5,32.5,#FA
457049,138,2021-07-22 11:15:00.560,STS,2156,17529,12.6,27.7,0.1,0.1,-0.94:0.06:-0.44,56.0,31.0,#F5
457049,146,2021-07-22 11:16:00.209,STS,2163,17590,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,70.5,42.0,#F3
457049,155,2021-07-22 11:17:00.946,STS,2171,17649,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,56.5,31.5,#07
457049,163,2021-07-22 11:18:00.600,STS,2178,17705,12.6,27.8,0.1,0.1,-0.94:0.06:-0.44,55.5,31.0,#F6
457049,171,2021-07-22 11:19:00.252,STS,2185,17766,12.6,27.7,0.1,0.1,-0.94:0.06:-0.44,72.0,36.5,#01
457049,180,2021-07-22 11:20:00.995,STS,2193,17825,12.6,27.7,0.1,0.1,-0.94:0.06:-0.44,58.5,37.0,#07
457049,188,2021-07-22 11:21:00.651,STS,2200,17881,12.6,27.7,0.1,0.1,-0.94:0.06:-0.44,53.5,29.0,#F8
457049,196,2021-07-22 11:22:00.303,STS,2207,17943,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,70.5,34.0,#F2
457049,205,2021-07-22 11:23:01.043,STS,2215,18001,12.4,27.7,0.1,0.1,-0.94:0.06:-0.44,60.0,38.0,#DA
457049,213,2021-07-22 11:24:00.703,STS,2222,18057,12.6,27.8,0.1,0.1,-0.94:0.06:-0.44,58.0,35.0,#EC
457049,221,2021-07-22 11:25:00.353,STS,2229,18119,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,70.5,41.5,#F2
457049,230,2021-07-22 11:26:01.095,STS,2237,18177,12.6,28.0,0.1,0.1,-0.94:0.06:-0.44,54.0,29.5,#F8
457049,238,2021-07-22 11:27:00.743,STS,2244,18233,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,55.0,31.5,#F6
457049,246,2021-07-22 11:28:00.388,STS,2251,18295,12.4,27.8,0.1,0.1,-0.94:0.06:-0.44,69.0,41.0,#02
