457012,320,2021-08-19 11:20:57.621,A69-1602,65477,75.5,30.0,0,#86
457012,321,2021-08-19 11:21:05.800,A69-1602,65477,72.5,30.5,0,#82
457012,322,2021-08-19 11:21:13.979,A69-1602,65477,78.5,29.0,0,#9C
457012,323,2021-08-19 11:21:22.159,A69-1602,65477,77.0,29.5,0,#92
457012,324,2021-08-19 11:21:25.086,STS,20379,564957,12.0,-103.0,0.7,4.8,-0.16:-0.88:0.62,54.5,26.5,#D5,7.7105048000000025
457012,325,2021-08-19 11:21:30.338,A69-1602,65477,75.0,29.5,0,#90
457012,326,2021-08-19 11:21:38.517,A69-1602,65477,78.5,30.0,0,#93
457012,327,2021-08-19 11:21:46.698,A69-1602,65477,77.5,29.5,0,#A9
457012,328,2021-08-19 11:21:54.878,A69-1602,65477,75.0,30.0,0,#95
457012,329,2021-08-19 11:22:03.057,A69-1602,65477,77.0,29.5,0,#95
457012,330,2021-08-19 11:22:11.236,A69-1602,65477,77.5,29.5,0,#90
457012,331,2021-08-19 11:22:19.415,A69-1602,65477,77.5,30.0,0,#8B
457012,332,2021-08-19 11:22:24.747,STS,20386,565014,12.0,-103.0,0.7,4.8,-0.03:-0.72:0.28,56.0,26.5,#BB,67.3781749
457012,333,2021-08-19 11:22:27.594,A69-1602,65477,80.0,29.5,0,#96
457012,334,2021-08-19 11:22:35.774,A69-1602,65477,79.5,29.5,0,#A3
457012,335,2021-08-19 11:22:43.953,A69-1602,65477,75.0,29.0,0,#94
457012,336,2021-08-19 11:22:52.132,A69-1602,65477,76.5,29.5,0,#95
457012,337,2021-08-19 11:23:00.312,A69-1602,65477,77.5,30.0,0,#84
457012,338,2021-08-19 11:23:08.491,A69-1602,65477,76.0,30.0,0,#8F
457012,339,2021-08-19 11:23:25.355,STS,20393,565077,12.0,-103.0,0.7,4.8,-0.06:-0.78:0.25,66.0,32.5,#CA,127.9886458
457012,340,2021-08-19 11:23:24.849,A69-1602,65477,76.0,31.5,0,#93
457012,341,2021-08-19 11:23:33.028,A69-1602,65477,77.0,32.0,0,#86
457012,342,2021-08-19 11:23:41.207,A69-1602,65477,79.0,30.0,0,#85
457012,343,2021-08-19 11:23:49.386,A69-1602,65477,76.5,34.0,0,#9C
457012,344,2021-08-19 11:23:57.565,A69-1602,65477,75.0,34.5,0,#9A
457012,345,2021-08-19 11:24:05.745,A69-1602,65477,76.5,35.5,0,#9C
457012,346,2021-08-19 11:24:13.924,A69-1602,65477,79.5,36.0,0,#9A
457012,347,2021-08-19 11:24:22.103,A69-1602,65477,77.0,31.5,0,#89
457012,348,2021-08-19 11:24:25.099,STS,20400,565133,12.0,-103.0,0.7,4.8,-0.12:-0.78:0.53,57.5,36.5,#C5,187.7360004
457012,349,2021-08-19 11:24:30.282,A69-1602,65477,76.5,33.0,0,#93
457012,350,2021-08-19 11:24:38.461,A69-1602,65477,76.0,34.5,0,#93
457012,351,2021-08-19 11:24:46.640,A69-1602,65477,76.5,36.5,0,#99
457012,352,2021-08-19 11:24:54.819,A69-1602,65477,75.5,29.0,0,#9D
457012,353,2021-08-19 11:25:02.998,A69-1602,65477,76.0,29.5,0,#A1
