457049,486,2021-07-22 18:44:04.628,STS,4774,40236,12.4,21.5,0.1,0.3,-0.62:0.06:-0.78,60.5,34.0,#09,17.935057
457049,487,2021-07-22 18:45:04.851,STS,4774,40246,12.4,21.5,0.1,0.3,-0.72:0.22:-0.72,61.5,35.0,#05,78.15810289999999
457049,488,2021-07-22 18:45:45.804,A69-1602,65477,48.0,34.5,0,#AA,119.901771
457049,489,2021-07-22 18:45:53.983,A69-1602,65477,48.5,33.0,0,#B1,128.1088262
457049,490,2021-07-22 18:46:02.162,A69-1602,65477,49.0,33.5,0,#9A,136.3166663
457049,491,2021-07-22 18:46:04.261,STS,4777,40282,12.4,21.5,0.1,0.3,-0.44:0.06:-0.91,56.5,32.5,#07,137.5651747
457049,492,2021-07-22 18:46:18.520,A69-1602,65477,47.0,33.5,0,#9F,151.868762
457049,493,2021-07-22 18:46:26.699,A69-1602,65477,47.0,33.0,0,#AB,160.07596840000002
457049,494,2021-07-22 18:46:43.057,A69-1602,65477,48.0,33.5,0,#A5,176.3966521
457049,495,2021-07-22 18:46:51.237,A69-1602,65477,47.0,33.5,0,#A4,184.6040965
457049,496,2021-07-22 18:47:04.753,STS,4781,40335,12.4,21.6,0.1,0.3,-0.56:0.09:-0.84,57.0,32.5,#12,198.059784
457049,497,2021-07-22 18:47:07.595,A69-1602,65477,45.5,33.5,0,#B2,201.179757
457049,498,2021-07-22 18:47:40.311,A69-1602,65477,44.0,33.5,0,#9C,233.7708452
457049,499,2021-07-22 18:48:05.108,STS,4783,40384,12.6,21.6,0.1,0.3,-0.56:0.16:-0.84,60.5,33.0,#12,258.4108366
457049,500,2021-07-22 18:49:04.315,STS,4783,40389,12.6,21.6,0.1,0.3,-0.62:0.16:-0.78,57.5,33.5,#11,317.6251225
457049,501,2021-07-22 18:50:04.536,STS,4783,40407,12.4,21.6,0.1,0.3,-0.56:0.00:-0.84,60.5,33.5,#F7,377.84723299999996
457049,502,2021-07-22 18:50:07.534,A69-1602,65477,47.5,33.5,0,#9A,380.96771259999997
457049,503,2021-07-22 18:50:15.713,A69-1602,65477,45.5,34.0,0,#93,389.1600924
457049,504,2021-07-22 18:50:32.071,A69-1602,65477,44.5,33.5,0,#93,405.495633
457049,505,2021-07-22 18:50:40.250,A69-1602,65477,45.0,34.0,0,#8A,413.70281389999997
457049,506,2021-07-22 18:50:56.609,A69-1602,65477,45.0,33.5,0,#9E,430.0386886
457049,507,2021-07-22 18:51:05.097,STS,4788,40464,12.4,21.6,0.1,0.3,-0.72:0.12:-0.75,61.0,34.5,#07,438.4067371
457049,508,2021-07-22 18:52:04.304,STS,4788,40470,12.4,21.5,0.1,0.3,-0.66:0.19:-0.75,68.0,42.5,#0B,497.6059771999999
457049,509,2021-07-22 18:53:04.526,STS,4788,40480,12.4,21.6,0.1,0.3,-0.69:0.16:-0.75,58.0,33.0,#0F,557.8434607
