457049,612,2021-07-22 19:40:04.523,STS,4844,41488,12.4,21.7,0.2,0.3,-0.72:0.16:-0.75,65.5,40.5,#08,24.618873
457049,613,2021-07-22 19:40:58.405,A69-1602,65477,41.5,34.5,0,#9B,78.569705
457049,614,2021-07-22 19:41:04.814,STS,4845,41504,12.4,21.7,0.2,0.3,-0.72:0.12:-0.72,58.0,34.0,#F8,84.9059977
457049,615,2021-07-22 19:42:05.037,STS,4845,41509,12.4,21.7,0.2,0.3,-0.72:0.12:-0.75,62.0,34.0,#FB,145.12871610000002
457049,616,2021-07-22 19:43:04.244,STS,4845,41516,12.6,21.7,0.2,0.3,-0.72:0.16:-0.72,56.0,33.0,#FF,204.3428728
457049,617,2021-07-22 19:44:04.470,STS,4845,41518,12.4,21.7,0.2,0.3,-0.69:0.16:-0.75,62.0,34.0,#09,264.5656968
457049,618,2021-07-22 19:45:04.692,STS,4845,41537,12.4,21.7,0.2,0.3,-0.72:0.12:-0.72,60.5,33.5,#0C,324.7885931
457049,619,2021-07-22 19:46:04.912,STS,4845,41554,12.4,21.7,0.2,0.3,-0.72:0.12:-0.72,61.5,34.0,#05,385.01088830000003
457049,620,2021-07-22 19:47:04.119,STS,4845,41564,12.4,21.7,0.2,0.3,-0.72:0.09:-0.72,58.0,33.5,#09,444.22483700000004
457049,621,2021-07-22 19:48:04.345,STS,4845,41565,12.4,21.6,0.2,0.3,-0.72:0.12:-0.72,57.0,33.0,#00,504.4475364
457049,622,2021-07-22 19:48:52.795,A69-1602,65477,40.0,33.5,0,#A2,553.3113162
457049,623,2021-07-22 19:49:04.635,STS,4846,41587,12.4,21.7,0.2,0.3,-0.72:0.06:-0.75,66.5,34.5,#1C,564.734611
457049,624,2021-07-22 19:49:09.153,A69-1602,65477,43.5,33.5,0,#A3,569.8861314
