457049,422,2021-07-23 08:30:33.453,A69-1602,65477,67.5,36.5,0,#9D
457049,423,2021-07-23 08:30:49.811,A69-1602,65477,69.5,35.5,0,#A4
457049,424,2021-07-23 08:30:53.452,STS,9498,80239,12.4,18.8,0.3,0.6,-0.62:-0.16:-0.78,74.0,35.0,#47,14.707471600000002
457049,425,2021-07-23 08:30:57.990,A69-1602,65477,67.5,36.5,0,#AC
457049,426,2021-07-23 08:31:06.169,A69-1602,65477,68.0,37.0,0,#9E
457049,427,2021-07-23 08:31:14.350,A69-1602,65477,68.0,38.0,0,#97
457049,428,2021-07-23 08:31:22.530,A69-1602,65477,69.0,37.0,0,#97
457049,429,2021-07-23 08:31:30.709,A69-1602,65477,70.5,37.0,0,#9C
457049,430,2021-07-23 08:31:38.888,A69-1602,65477,69.5,36.0,0,#AB
457049,431,2021-07-23 08:31:47.067,A69-1602,65477,67.5,36.0,0,#9F
457049,432,2021-07-23 08:31:53.115,STS,9505,80298,12.4,19.0,0.3,0.6,-0.62:-0.12:-0.78,73.5,37.0,#38,74.36947690000001
457049,433,2021-07-23 08:31:55.246,A69-1602,65477,67.5,36.0,0,#9F
457049,434,2021-07-23 08:32:03.425,A69-1602,65477,67.0,36.0,0,#94
457049,435,2021-07-23 08:32:19.784,A69-1602,65477,69.0,36.5,0,#AB
457049,436,2021-07-23 08:32:27.963,A69-1602,65477,70.5,36.0,0,#A2
457049,437,2021-07-23 08:32:36.142,A69-1602,65477,69.0,37.0,0,#9C
457049,438,2021-07-23 08:32:44.321,A69-1602,65477,74.0,36.5,0,#9B
457049,439,2021-07-23 08:32:52.500,A69-1602,65477,72.5,36.5,0,#9D
457049,440,2021-07-23 08:32:53.793,STS,9512,80361,12.4,19.0,0.3,0.6,-0.62:-0.19:-0.78,73.5,36.5,#44,135.04116
457049,441,2021-07-23 08:33:00.679,A69-1602,65477,70.5,36.5,0,#9F
457049,442,2021-07-23 08:33:08.858,A69-1602,65477,70.0,36.5,0,#A2
457049,443,2021-07-23 08:33:17.038,A69-1602,65477,69.5,36.5,0,#A6
457049,444,2021-07-23 08:33:25.217,A69-1602,65477,71.0,36.5,0,#99
457049,445,2021-07-23 08:33:33.395,A69-1602,65477,70.5,36.5,0,#A4
457049,446,2021-07-23 08:33:41.574,A69-1602,65477,74.0,36.0,0,#9D
457049,447,2021-07-23 08:33:49.754,A69-1602,65477,73.5,36.5,0,#AF
457049,448,2021-07-23 08:33:53.457,STS,9519,80417,12.4,19.0,0.3,0.6,-0.59:-0.16:-0.78,74.0,34.0,#4B,194.703835
457049,449,2021-07-23 08:33:57.933,A69-1602,65477,73.0,36.5,0,#AA
457049,450,2021-07-23 08:34:06.112,A69-1602,65477,72.0,37.0,0,#8D
457049,451,2021-07-23 08:34:14.291,A69-1602,65477,73.0,36.5,0,#9A
457049,452,2021-07-23 08:34:22.470,A69-1602,65477,70.5,37.0,0,#97
457049,453,2021-07-23 08:34:30.649,A69-1602,65477,72.5,36.5,0,#A5
457049,454,2021-07-23 08:34:38.828,A69-1602,65477,72.5,37.5,0,#AE
457049,455,2021-07-23 08:34:47.007,A69-1602,65477,74.0,36.5,0,#A0
457049,456,2021-07-23 08:34:53.117,STS,9526,80476,12.4,19.0,0.3,0.6,-0.62:-0.16:-0.78,73.5,37.5,#4D,254.36609690000003
457049,457,2021-07-23 08:34:55.187,A69-1602,65477,71.5,36.5,0,#AC
457049,458,2021-07-23 08:35:03.366,A69-1602,65477,72.5,36.5,0,#A7
457049,459,2021-07-23 08:35:11.545,A69-1602,65477,74.0,36.5,0,#A3
457049,460,2021-07-23 08:35:19.724,A69-1602,65477,73.5,36.0,0,#A1
457049,461,2021-07-23 08:35:27.903,A69-1602,65477,71.0,37.0,0,#9A
457049,462,2021-07-23 08:35:36.082,A69-1602,65477,73.0,37.5,0,#A0
457049,463,2021-07-23 08:35:44.261,A69-1602,65477,73.0,37.0,0,#9A
457049,464,2021-07-23 08:35:52.440,A69-1602,65477,73.5,37.0,0,#9E
457049,465,2021-07-23 08:35:53.864,STS,9534,80537,12.4,19.0,0.3,0.6,-0.59:-0.16:-0.78,73.5,37.5,#5A,315.11577869999996
457049,466,2021-07-23 08:36:00.619,A69-1602,65477,73.0,37.5,0,#A2
457049,467,2021-07-23 08:36:08.798,A69-1602,65477,72.5,37.0,0,#B2
457049,468,2021-07-23 08:36:16.978,A69-1602,65477,73.5,37.0,0,#B3
457049,469,2021-07-23 08:36:25.156,A69-1602,65477,74.5,37.5,0,#AE
457049,470,2021-07-23 08:36:33.335,A69-1602,65477,73.0,37.5,0,#9E
457049,471,2021-07-23 08:36:41.514,A69-1602,65477,74.0,37.5,0,#9E
457049,472,2021-07-23 08:36:49.694,A69-1602,65477,74.0,37.0,0,#AB
457049,473,2021-07-23 08:36:53.524,STS,9541,80594,12.4,18.8,0.3,0.6,-0.62:-0.16:-0.78,73.0,34.5,#4D,374.7777825
457049,474,2021-07-23 08:36:57.873,A69-1602,65477,73.5,37.0,0,#AF
457049,475,2021-07-23 08:37:06.052,A69-1602,65477,72.0,37.0,0,#9A
457049,476,2021-07-23 08:37:14.231,A69-1602,65477,73.0,37.5,0,#9F
457049,477,2021-07-23 08:37:22.410,A69-1602,65477,74.0,37.5,0,#9F
457049,478,2021-07-23 08:37:30.589,A69-1602,65477,73.5,37.5,0,#B4
457049,479,2021-07-23 08:37:38.768,A69-1602,65477,73.5,37.0,0,#B7
457049,480,2021-07-23 08:37:46.947,A69-1602,65477,72.5,37.5,0,#B1
457049,481,2021-07-23 08:37:53.178,STS,9548,80654,12.4,18.8,0.3,0.6,-0.59:-0.16:-0.78,73.5,37.5,#64,434.4249536
457049,482,2021-07-23 08:37:55.127,A69-1602,65477,72.5,37.0,0,#A4
457049,483,2021-07-23 08:38:03.306,A69-1602,65477,73.0,37.0,0,#9A
457049,484,2021-07-23 08:38:11.485,A69-1602,65477,72.5,37.5,0,#AB
457049,485,2021-07-23 08:38:19.664,A69-1602,65477,73.5,37.5,0,#B4
