457012,016,2020-08-21 13:45:39.410,STS,172,1950,8.8,-103.0,0.0,0.0,0.50:0.22:0.81,77.0,54.0,#4E
457012,023,2020-08-21 13:46:40.038,STS,178,1998,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,76.5,52.5,#6D
457012,025,2020-08-21 13:47:39.312,STS,179,2006,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,76.0,52.5,#5C
457012,032,2020-08-21 13:48:39.937,STS,185,2054,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,76.0,52.5,#65
457012,034,2020-08-21 13:49:39.212,STS,186,2062,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,76.5,53.0,#5E
457012,041,2020-08-21 13:50:39.834,STS,192,2110,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,76.5,52.5,#59
457012,043,2020-08-21 13:51:40.126,STS,193,2119,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,76.5,52.5,#55
457012,050,2020-08-21 13:52:39.737,STS,199,2167,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,77.0,52.0,#64
457012,052,2020-08-21 13:53:40.026,STS,200,2177,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,76.5,52.0,#4D
457012,059,2020-08-21 13:54:39.632,STS,206,2229,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,77.0,52.0,#5D
457012,061,2020-08-21 13:55:39.920,STS,207,2243,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,77.0,52.5,#5C
457012,070,2020-08-21 13:56:39.663,STS,215,2305,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,77.0,52.0,#57
457012,072,2020-08-21 13:57:39.951,STS,216,2323,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,79.0,57.5,#67
457012,078,2020-08-21 13:58:39.484,STS,221,2391,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,77.0,51.5,#68
457012,080,2020-08-21 13:59:39.765,STS,222,2434,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,80.5,55.5,#69
457012,087,2020-08-21 14:00:39.356,STS,228,2510,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,77.0,50.0,#57
457012,089,2020-08-21 14:01:39.640,STS,229,2546,8.8,-103.0,0.0,0.0,0.50:0.19:0.81,77.0,50.0,#5D
457012,096,2020-08-21 14:02:39.238,STS,235,2627,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,77.0,49.0,#67
457012,097,2020-08-21 14:03:39.447,STS,236,2678,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,78.0,54.0,#6F
457012,105,2020-08-21 14:04:39.125,STS,242,2758,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,77.0,49.0,#5E
457012,107,2020-08-21 14:05:39.412,STS,243,2792,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,79.0,53.5,#5E
457012,116,2020-08-21 14:06:39.152,STS,251,2869,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,76.5,47.5,#69
457012,118,2020-08-21 14:07:39.443,STS,252,2882,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,77.5,53.0,#64
457012,125,2020-08-21 14:08:40.064,STS,258,2946,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,76.5,47.5,#68
457012,126,2020-08-21 14:09:39.264,STS,259,2970,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,79.5,53.0,#6D
457012,133,2020-08-21 14:10:39.898,STS,264,3025,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,76.5,47.0,#67
457012,135,2020-08-21 14:11:39.172,STS,265,3039,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,79.0,50.0,#56
457012,142,2020-08-21 14:12:39.798,STS,271,3091,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,77.5,52.0,#66
457012,144,2020-08-21 14:13:40.081,STS,272,3120,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,76.5,46.5,#50
457012,151,2020-08-21 14:14:39.689,STS,278,3174,8.8,-103.0,0.0,0.0,0.50:0.16:0.84,77.0,48.0,#6D
457012,152,2020-08-21 14:15:39.911,STS,278,3187,8.8,-103.0,0.0,0.0,0.50:0.19:0.84,79.5,50.5,#6F
