Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),Channel,Distance (m),Sensor GPS Coords,Tag GPS Coords
457012,000,2021-07-22 11:00:00,A69-1602,65477,82.0,38.5,#97,0,"(33.480503,-117.733113)","(33.480447,-117.734242)"
457012,000,2021-07-22 11:00:16.527978,A69-1602,65477,82.0,38.5,#97,104.96680787343757,"(33.480503,-117.733113)","(33.480526999999995,-117.734242)"
457012,000,2021-07-22 11:00:33.056355,A69-1602,65477,82.0,38.5,#97,105.56509870847131,"(33.480503,-117.733113)","(33.48060699999999,-117.734242)"
457012,000,2021-07-22 11:00:49.585621,A69-1602,65477,82.0,38.5,#97,106.89907001193352,"(33.480503,-117.733113)","(33.48068699999999,-117.734242)"
457012,000,2021-07-22 11:01:06.116249,A69-1602,65477,82.0,38.5,#97,108.94170034423409,"(33.480503,-117.733113)","(33.480766999999986,-117.734242)"
457012,000,2021-07-22 11:01:22.648685,A69-1602,65477,82.0,38.5,#97,111.65410330203112,"(33.480503,-117.733113)","(33.48084699999998,-117.734242)"
457012,000,2021-07-22 11:01:39.183344,A69-1602,65477,82.0,38.5,#97,114.9888921042252,"(33.480503,-117.733113)","(33.48092699999998,-117.734242)"
457012,000,2021-07-22 11:01:55.720606,A69-1602,65477,82.0,38.5,#97,118.89370735550465,"(33.480503,-117.733113)","(33.48100699999998,-117.734242)"
457012,000,2021-07-22 11:02:12.260816,A69-1602,65477,82.0,38.5,#97,123.31441040984237,"(33.480503,-117.733113)","(33.481086999999974,-117.734242)"
457012,000,2021-07-22 11:02:28.804281,A69-1602,65477,82.0,38.5,#97,128.1976435500988,"(33.480503,-117.733113)","(33.48116699999997,-117.734242)"
457012,000,2021-07-22 11:02:45.351276,A69-1602,65477,82.0,38.5,#97,133.49265764574517,"(33.480503,-117.733113)","(33.48124699999997,-117.734242)"
457012,000,2021-07-22 11:03:01.902044,A69-1602,65477,82.0,38.5,#97,139.15245352338007,"(33.480503,-117.733113)","(33.481326999999965,-117.734242)"
457012,000,2021-07-22 11:03:18.456800,A69-1602,65477,82.0,38.5,#97,145.1343613582781,"(33.480503,-117.733113)","(33.48140699999996,-117.734242)"
457012,000,2021-07-22 11:03:35.015733,A69-1602,65477,82.0,38.5,#97,151.4002055084473,"(33.480503,-117.733113)","(33.48148699999996,-117.734242)"
457012,000,2021-07-22 11:03:51.579010,A69-1602,65477,82.0,38.5,#97,157.9161912844767,"(33.480503,-117.733113)","(33.481566999999956,-117.734242)"
457012,000,2021-07-22 11:04:08.146778,A69-1602,65477,82.0,38.5,#97,164.65262396592436,"(33.480503,-117.733113)","(33.48164699999995,-117.734242)"
457012,000,2021-07-22 11:04:24.719167,A69-1602,65477,82.0,38.5,#97,171.58354105715836,"(33.480503,-117.733113)","(33.48172699999995,-117.734242)"
457012,000,2021-07-22 11:04:41.296291,A69-1602,65477,82.0,38.5,#97,178.68631291778246,"(33.480503,-117.733113)","(33.48180699999995,-117.734242)"
457012,000,2021-07-22 11:04:57.878252,A69-1602,65477,82.0,38.5,#97,185.94124655904287,"(33.480503,-117.733113)","(33.481886999999944,-117.734242)"
457012,000,2021-07-22 11:05:14.465139,A69-1602,65477,82.0,38.5,#97,193.33121271848637,"(33.480503,-117.733113)","(33.48196699999994,-117.734242)"
457012,000,2021-07-22 11:05:31.057033,A69-1602,65477,82.0,38.5,#97,200.8413063809689,"(33.480503,-117.733113)","(33.48204699999994,-117.734242)"
457012,000,2021-07-22 11:05:47.654005,A69-1602,65477,82.0,38.5,#97,208.45854453792958,"(33.480503,-117.733113)","(33.482126999999934,-117.734242)"
457012,000,2021-07-22 11:06:04.256119,A69-1602,65477,82.0,38.5,#97,216.17160114680306,"(33.480503,-117.733113)","(33.48220699999993,-117.734242)"
457012,000,2021-07-22 11:06:20.863433,A69-1602,65477,82.0,38.5,#97,223.97057710831305,"(33.480503,-117.733113)","(33.48228699999993,-117.734242)"
457012,000,2021-07-22 11:06:37.475998,A69-1602,65477,82.0,38.5,#97,231.8468020058681,"(33.480503,-117.733113)","(33.482366999999925,-117.734242)"
