Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Scheduled Status (STS),Detection Count (DC),Ping Count (PC),Line Voltage (LV) [V],Internal Receiver Temperature,Detection Memory Used,Raw Memory Used,Tilt Information [G],Output Noise,Output PPM Noise
457012,000,2021-06-29 18:42:48.526,STS,1456,16241,12.0,-103.0,0.1,0.1,-0.06:0.28:0.94,70.0,40.0,#0E,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,001,2021-06-29 18:42:49.783,STS,1456,16243,12.0,-103.0,0.1,0.1,-0.03:0.25:1.03,70.0,42.5,#0F,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,017,2021-06-29 18:43:50.062,STS,1464,16303,12.0,-103.0,0.1,0.1,-0.03:0.25:1.00,68.5,41.5,#09,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,023,2021-06-29 18:44:49.593,STS,1469,16359,12.0,-103.0,0.1,0.1,-0.03:0.28:0.88,67.0,30.5,#32,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,031,2021-06-29 18:45:49.262,STS,1476,16418,12.0,-103.0,0.1,0.1,-0.06:0.25:0.94,68.0,41.0,#20,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,039,2021-06-29 18:46:49.948,STS,1483,16479,12.0,-103.0,0.1,0.1,-0.03:0.28:0.91,66.0,38.0,#3A,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,047,2021-06-29 18:47:49.612,STS,1490,16535,12.0,-103.0,0.1,0.1,-0.03:0.25:1.03,68.5,40.5,#21,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,055,2021-06-29 18:48:49.278,STS,1497,16595,12.0,-103.0,0.1,0.1,-0.03:0.22:1.03,67.0,38.0,#2F,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,064,2021-06-29 18:49:50.032,STS,1505,16655,12.0,-103.0,0.1,0.1,0.03:0.28:0.84,75.5,41.0,#EE,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,071,2021-06-29 18:50:49.633,STS,1511,16711,12.0,-103.0,0.1,0.1,-0.09:0.28:0.91,70.0,39.5,#1C,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,078,2021-06-29 18:51:49.230,STS,1517,16771,12.0,-103.0,0.1,0.1,0.00:0.28:0.94,68.5,40.0,#F5,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,087,2021-06-29 18:52:49.982,STS,1525,16831,12.0,-103.0,0.1,0.1,-0.03:0.25:1.00,68.0,41.0,#1D,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,094,2021-06-29 18:53:49.583,STS,1531,16887,12.0,-103.0,0.1,0.1,-0.03:0.34:0.88,65.0,34.5,#34,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,102,2021-06-29 18:54:49.253,STS,1538,16947,12.0,-103.0,0.1,0.1,-0.03:0.25:1.00,66.0,37.0,#19,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,110,2021-06-29 18:55:49.941,STS,1545,17007,12.0,-103.0,0.1,0.1,0.00:0.25:0.94,65.0,38.5,#F0,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
457012,118,2021-06-29 18:56:49.610,STS,1552,17063,12.0,-103.0,0.1,0.1,0.00:0.31:0.94,65.5,38.5,#F4,52,"(33.75222, -118.12803)","(33.75227, -118.12857)"
