Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Scheduled Status (STS),Detection Count (DC),Ping Count (PC),Line Voltage (LV) [V],Internal Receiver Temperature,Detection Memory Used,Raw Memory Used,Tilt Information [G],Output Noise,Output PPM Noise,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,214,2021-02-22 18:46:21.206,STS,2411,23250,12.2,18.5,0.9,0.2,-0.94:0.19:0.25,70.5,50.5,#C3
457039,217,2021-02-22 18:46:52.074,STS,2413,23279,12.2,18.5,0.9,0.2,-0.94:0.19:0.25,58.5,34.5,#E2
457039,222,2021-02-22 18:47:22.060,STS,2417,23306,12.2,18.5,0.9,0.2,-0.94:0.19:0.25,58.0,32.0,#C6
457039,227,2021-02-22 18:47:52.042,STS,2421,23338,12.2,18.5,0.9,0.2,-0.94:0.19:0.25,54.5,31.0,#CE
457039,231,2021-02-22 18:48:21.955,STS,2424,23367,12.2,18.5,0.9,0.2,-0.94:0.22:0.25,62.0,33.5,#D3
457039,236,2021-02-22 18:48:51.936,STS,2428,23394,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,54.5,30.0,#DF
457039,241,2021-02-22 18:49:21.918,STS,2432,23426,12.2,18.5,0.9,0.2,-0.91:0.28:0.25,58.0,33.0,#D2
457039,245,2021-02-22 18:49:51.834,STS,2435,23455,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,60.5,34.0,#DA
457039,250,2021-02-22 18:50:21.816,STS,2439,23482,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,57.0,31.0,#CD
457039,254,2021-02-22 18:50:51.723,STS,2443,23514,12.2,18.5,0.9,0.2,-0.91:0.25:0.25,57.0,32.5,#CB
457039,258,2021-02-22 18:51:21.645,STS,2445,23543,12.2,18.5,0.9,0.2,-0.94:0.25:0.22,58.5,33.0,#D6
457039,263,2021-02-22 18:51:51.629,STS,2449,23570,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,54.5,30.0,#D7
457039,267,2021-02-22 18:52:21.539,STS,2453,23602,12.2,18.5,0.9,0.2,-0.94:0.25:0.22,58.5,33.0,#D4
457039,272,2021-02-22 18:52:51.531,STS,2456,23631,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,61.0,33.0,#C8
457039,277,2021-02-22 18:53:21.514,STS,2460,23658,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,54.5,30.5,#D9
457039,281,2021-02-22 18:53:51.424,STS,2464,23690,12.2,18.5,0.9,0.2,-0.94:0.25:0.22,57.5,33.0,#D5
457039,286,2021-02-22 18:54:21.418,STS,2467,23718,12.2,18.5,0.9,0.2,-0.94:0.25:0.25,63.5,34.5,#E5
