457012,309,2021-07-22 13:56:09.144,A69-1602,65477,82.0,38.5,0,#94,0.013321099999998864
457012,310,2021-07-22 13:56:17.323,A69-1602,65477,82.0,38.0,0,#85,5.9794462
457012,311,2021-07-22 13:56:19.316,STS,13722,476045,11.6,-103.0,0.5,4.1,-0.06:-0.91:0.25,54.5,33.5,#B5,7.242398799999998
457012,312,2021-07-22 13:56:25.502,A69-1602,65477,82.0,35.5,0,#87,14.418692599999998
457012,313,2021-07-22 13:56:33.681,A69-1602,65477,82.0,35.0,0,#8A,21.6095229
457012,314,2021-07-22 13:56:41.860,A69-1602,65477,81.5,35.5,0,#92,29.7933393
457012,315,2021-07-22 13:56:50.039,A69-1602,65477,82.0,34.5,0,#8C,37.991550100000005
457012,316,2021-07-22 13:56:58.219,A69-1602,65477,82.0,36.5,0,#97,46.1899046
457012,317,2021-07-22 13:57:06.398,A69-1602,65477,82.0,37.0,0,#96,54.388233500000005
457012,318,2021-07-22 13:57:14.577,A69-1602,65477,81.5,39.0,0,#9B,62.586973300000004
457012,319,2021-07-22 13:57:19.991,STS,13729,476103,11.6,-103.0,0.5,4.1,-0.06:-0.91:0.25,61.5,36.0,#C5,67.90835849999999
457012,320,2021-07-22 13:57:22.756,A69-1602,65477,82.0,44.0,0,#8A,71.02464189999999
457012,321,2021-07-22 13:57:30.935,A69-1602,65477,82.0,37.5,0,#90,79.22295559999999
457012,322,2021-07-22 13:57:39.115,A69-1602,65477,82.0,37.0,0,#8B,87.42120489999999
457012,323,2021-07-22 13:57:47.294,A69-1602,65477,82.0,37.0,0,#93,95.61929529999999
457012,324,2021-07-22 13:57:55.473,A69-1602,65477,82.0,36.0,0,#91,103.8024487
457012,325,2021-07-22 13:58:03.653,A69-1602,65477,82.0,37.5,0,#92,112.00037959999999
457012,326,2021-07-22 13:58:11.831,A69-1602,65477,82.0,36.5,0,#8F,120.1985016
457012,327,2021-07-22 13:58:19.631,STS,13736,476164,11.6,-103.0,0.5,4.1,-0.06:-0.91:0.28,75.0,41.5,#C5,127.5505931
457012,328,2021-07-22 13:58:20.011,A69-1602,65477,81.5,36.5,0,#8B,128.6523555
457012,329,2021-07-22 13:58:28.190,A69-1602,65477,82.0,36.5,0,#98,136.8354641
457012,330,2021-07-22 13:58:36.369,A69-1602,65477,82.0,37.0,0,#93,145.0335685
457012,331,2021-07-22 13:58:44.548,A69-1602,65477,82.0,37.5,0,#97,153.23174740000002
457012,332,2021-07-22 13:58:52.727,A69-1602,65477,82.0,41.0,0,#8C,161.4295769
457012,333,2021-07-22 13:59:00.906,A69-1602,65477,82.0,44.5,0,#8E,169.6279925
457012,334,2021-07-22 13:59:09.086,A69-1602,65477,82.0,43.5,0,#96,177.82644620000002
457012,335,2021-07-22 13:59:17.265,A69-1602,65477,82.0,41.5,0,#93,186.0247482
457012,336,2021-07-22 13:59:19.357,STS,13744,476221,11.6,-103.0,0.5,4.1,-0.06:-0.91:0.25,56.5,37.0,#C5,187.2870739
457012,337,2021-07-22 13:59:25.444,A69-1602,65477,82.0,41.5,0,#93,193.4559371
457012,338,2021-07-22 13:59:33.623,A69-1602,65477,82.0,41.5,0,#92,201.6544294
457012,339,2021-07-22 13:59:41.802,A69-1602,65477,81.5,37.0,0,#95,209.837335
457012,340,2021-07-22 13:59:49.982,A69-1602,65477,82.0,37.0,0,#9A,218.0352121
457012,341,2021-07-22 13:59:58.161,A69-1602,65477,81.5,36.0,0,#93,226.2335634
457012,342,2021-07-22 14:00:06.340,A69-1602,65477,82.0,36.5,0,#80,234.41598960000002
457012,343,2021-07-22 14:00:14.519,A69-1602,65477,82.0,35.5,0,#87,242.6138464
457012,344,2021-07-22 14:00:20.016,STS,13751,476279,11.6,-103.0,0.5,4.1,-0.06:-0.91:0.28,54.0,26.0,#AC,247.935508
457012,345,2021-07-22 14:00:22.698,A69-1602,65477,82.0,36.5,0,#91,251.05178370000002
457012,346,2021-07-22 14:00:30.877,A69-1602,65477,82.0,36.5,0,#90,259.2500914
457012,347,2021-07-22 14:00:39.057,A69-1602,65477,82.0,37.5,0,#91,267.44782139999995
457012,348,2021-07-22 14:00:47.236,A69-1602,65477,82.0,38.5,0,#91,275.6460322
457012,349,2021-07-22 14:00:55.415,A69-1602,65477,82.0,41.0,0,#85,283.8290166
457012,350,2021-07-22 14:01:03.594,A69-1602,65477,82.5,40.5,0,#88,292.02666389999996
