457049,013,2021-07-21 11:52:04.863,A69-1602,65477,60.5,20.5,0,#8A,1.5258861000000001
457049,014,2021-07-21 11:52:13.042,A69-1602,65477,61.0,20.5,0,#7C,9.718447000000001
457049,015,2021-07-21 11:52:21.220,A69-1602,65477,63.0,20.5,0,#7C,17.9264009
457049,016,2021-07-21 11:52:29.400,A69-1602,65477,62.0,20.5,0,#84,26.132743100000003
457049,017,2021-07-21 11:52:37.579,A69-1602,65477,61.0,20.5,0,#94,34.325030399999996
457049,018,2021-07-21 11:52:44.143,STS,1177,9517,12.4,24.8,0.0,0.1,-0.03:-0.97:0.09,52.0,20.5,#C2,40.6619533
457049,019,2021-07-21 11:52:45.758,A69-1602,65477,61.5,21.0,0,#95,42.773205499999996
457049,020,2021-07-21 11:52:53.937,A69-1602,65477,62.5,20.5,0,#90,50.9644749
457049,021,2021-07-21 11:53:02.116,A69-1602,65477,62.0,20.5,0,#7C,59.1719043
457049,022,2021-07-21 11:53:10.295,A69-1602,65477,61.5,21.0,0,#84,67.3796124
457049,023,2021-07-21 11:53:18.474,A69-1602,65477,61.0,20.5,0,#8B,75.5718016
457049,024,2021-07-21 11:53:26.654,A69-1602,65477,61.5,20.5,0,#90,83.77860700000001
457049,025,2021-07-21 11:53:34.833,A69-1602,65477,61.5,20.5,0,#8F,91.97059320000001
457049,026,2021-07-21 11:53:43.012,A69-1602,65477,62.0,20.5,0,#81,100.1780882
457049,027,2021-07-21 11:53:44.911,STS,1185,9576,12.4,24.7,0.0,0.1,-0.03:-0.97:0.09,50.0,20.5,#C7,101.4270068
457049,028,2021-07-21 11:53:51.191,A69-1602,65477,61.5,20.5,0,#8E,108.6255325
457049,029,2021-07-21 11:53:59.370,A69-1602,65477,62.0,20.5,0,#92,116.8185404
457049,030,2021-07-21 11:54:07.549,A69-1602,65477,62.0,20.5,0,#8C,125.02574
457049,031,2021-07-21 11:54:15.728,A69-1602,65477,62.0,20.5,0,#8B,133.21805569999998
457049,032,2021-07-21 11:54:23.908,A69-1602,65477,61.5,20.5,0,#8F,141.4240869
457049,033,2021-07-21 11:54:32.087,A69-1602,65477,61.5,20.5,0,#8E,148.6085837
457049,034,2021-07-21 11:54:40.266,A69-1602,65477,61.5,20.5,0,#8D,156.8154367
457049,035,2021-07-21 11:54:44.596,STS,1192,9632,12.4,24.7,0.0,0.1,-0.03:-1.00:0.09,50.0,20.5,#B8,161.11989649999998
457049,036,2021-07-21 11:54:48.445,A69-1602,65477,61.5,21.0,0,#92,165.2497033
457049,037,2021-07-21 11:54:56.624,A69-1602,65477,61.5,20.5,0,#95,173.4551792
457049,038,2021-07-21 11:55:04.803,A69-1602,65477,61.5,20.5,0,#8F,181.6623884
457049,039,2021-07-21 11:55:12.983,A69-1602,65477,61.5,20.5,0,#98,189.854759
457049,040,2021-07-21 11:55:21.162,A69-1602,65477,61.5,20.5,0,#85,198.06248639999998
457049,041,2021-07-21 11:55:29.341,A69-1602,65477,61.0,20.5,0,#88,206.26913969999998
457049,042,2021-07-21 11:55:37.520,A69-1602,65477,60.5,20.5,0,#8B,214.46335109999998
457049,043,2021-07-21 11:55:44.280,STS,1199,9693,12.6,24.6,0.0,0.1,-0.03:-1.00:0.09,51.5,20.5,#C3,220.7974001
457049,044,2021-07-21 11:55:45.699,A69-1602,65477,60.5,20.5,0,#9D,222.90911499999999
457049,045,2021-07-21 11:55:53.878,A69-1602,65477,61.0,20.5,0,#98,231.1018574
457049,046,2021-07-21 11:56:02.060,A69-1602,65477,61.0,20.5,0,#83,239.30876189999998
457049,047,2021-07-21 11:56:10.239,A69-1602,65477,62.0,20.5,0,#8C,247.5156979
457049,048,2021-07-21 11:56:18.418,A69-1602,65477,62.5,20.5,0,#99,255.70793999999998
457049,049,2021-07-21 11:56:26.597,A69-1602,65477,63.0,20.5,0,#9D,263.9152545
457049,050,2021-07-21 11:56:34.776,A69-1602,65477,63.0,20.5,0,#93,272.10809120000005
457049,051,2021-07-21 11:56:42.955,A69-1602,65477,63.0,20.5,0,#92,280.3152301
457049,052,2021-07-21 11:56:45.050,STS,1207,9752,12.4,24.7,0.0,0.1,-0.03:-1.00:0.09,50.0,20.0,#A6,281.5634296
457049,053,2021-07-21 11:56:51.134,A69-1602,65477,63.0,20.5,0,#89,287.73892570000004
457049,054,2021-07-21 11:56:59.313,A69-1602,65477,62.5,20.5,0,#95,295.9462598
