Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Scheduled Status (STS),Detection Count (DC),Ping Count (PC),Line Voltage (LV) [V],Internal Receiver Temperature,Detection Memory Used,Raw Memory Used,Tilt Information [G],Output Noise,Output PPM Noise,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,338,2021-07-22 18:06:04.993,STS,4664,38815,12.4,21.5,0.1,0.3,-0.66:0.12:-0.78,61.5,34.0,#12
457049,344,2021-07-22 18:07:04.540,STS,4669,38870,12.6,21.6,0.1,0.3,-0.66:0.09:-0.78,60.0,34.5,#12
457049,350,2021-07-22 18:08:05.103,STS,4674,38924,12.4,21.6,0.1,0.3,-0.69:0.09:-0.75,62.5,37.0,#0B
457049,358,2021-07-22 18:09:04.787,STS,4681,38986,12.4,21.6,0.1,0.3,-0.62:0.09:-0.78,63.0,34.5,#25
457049,362,2021-07-22 18:10:04.193,STS,4684,39038,12.4,21.6,0.1,0.3,-0.62:0.12:-0.78,60.5,33.5,#02
457049,370,2021-07-22 18:11:04.899,STS,4691,39094,12.4,21.7,0.1,0.3,-0.62:0.09:-0.78,59.5,34.0,#1A
457049,377,2021-07-22 18:12:04.511,STS,4697,39155,12.6,21.5,0.1,0.3,-0.66:0.12:-0.75,59.0,33.5,#0D
457049,386,2021-07-22 18:13:04.265,STS,4705,39213,12.4,21.6,0.1,0.3,-0.66:0.09:-0.78,57.0,33.5,#0B
457049,393,2021-07-22 18:14:04.897,STS,4711,39268,12.4,21.6,0.1,0.3,-0.66:0.12:-0.78,58.0,33.5,#17
457049,398,2021-07-22 18:15:04.370,STS,4715,39327,12.4,21.6,0.1,0.3,-0.69:0.12:-0.75,57.0,34.0,#0A
457049,406,2021-07-22 18:16:05.070,STS,4722,39383,12.4,21.5,0.1,0.3,-0.69:0.06:-0.75,60.0,34.0,#FB
